"표준코드","단축코드","한글 종목명","한글 종목약명","영문 종목명","상장일","시장구분","증권구분","소속부","주식종류","액면가","상장주식수"
"KR7290650001","290650","엘앤씨바이오","엘앤씨바이오","L&C BIO","2018/11/01","KOSDAQ","주권","벤처기업부","보통주","500","21,877,008"
"KR7066970005","066970","엘앤에프","엘앤에프","L&F CO., LTD","2003/01/02","KOSDAQ","주권","중견기업부","보통주","500","28,078,729"
"KR7156100000","156100","엘앤케이바이오메드","엘앤케이바이오","L&K BIOMED CO., LTD.","2016/11/30","KOSDAQ","주권","중견기업부","보통주","500","13,392,743"
"KR7229640008","229640","엘에스전선아시아보통주","LS전선아시아","LS C&S ASIA","2016/09/22","KOSPI","주권","","보통주","500","30,624,879"
"KR7311060008","311060","엘에이티","엘에이티","LAT","2018/12/28","KONEX","주권","일반기업부","보통주","500","2,554,510"
"KR738380K012","38380K","엘엑스홀딩스1우선주","LX홀딩스1우","LX HOLDINGS(1P)","2021/05/27","KOSPI","주권","","종류주권","1,000","1,465,285"
"KR7383800000","383800","엘엑스홀딩스보통주","LX홀딩스","LX HOLDINGS","2021/05/27","KOSPI","주권","","보통주","1,000","76,280,690"
"KR7073110009","073110","엘엠에스","엘엠에스","LMS Co.,Ltd.","2007/10/12","KOSDAQ","주권","벤처기업부","보통주","500","8,895,755"
"KR7083310003","083310","엘오티베큠","엘오티베큠","LOT Vacuum. Co., Ltd.","2005/10/05","KOSDAQ","주권","우량기업부","보통주","500","17,810,033"
"KR7297890006","297890","엘이티","엘이티","LET CO.,LTD.","2020/06/22","KOSDAQ","주권","벤처기업부","보통주","500","7,109,450"
"KR7108670001","108670","엘지하우시스","LG하우시스","LG HAUSYS, LTD.","2009/04/20","KOSPI","주권","","보통주","5,000","8,967,670"
"KR7108671009","108675","엘지하우시스 1우선주","LG하우시스우","LG HAUSYS, LTD.(1P)","2009/04/20","KOSPI","주권","","구형우선주","5,000","1,032,330"
"KR7037560000","037560","엘지헬로비전보통주","LG헬로비전","LG HelloVision","2012/11/09","KOSPI","주권","","보통주","2,500","77,446,865"
"KR7037950003","037950","엘컴텍","엘컴텍","ELCOMTEC CO.,LTD","2000/08/24","KOSDAQ","주권","중견기업부","보통주","500","84,447,519"
"KR7170920003","170920","엘티씨","엘티씨","LTC Co., LTD.","2013/10/08","KOSDAQ","주권","벤처기업부","보통주","500","8,019,363"
"KR7058630005","058630","엠게임","엠게임","Mgame Corp.","2008/12/19","KOSDAQ","주권","벤처기업부","보통주","500","19,543,877"
"KR7058970005","058970","엠로","엠로","EMRO","2016/04/28","KONEX","주권","일반기업부","보통주","500","5,375,254"
"KR7019590009","019590","엠벤처투자","엠벤처투자","M-VENTURE INVESTMENT, INC.","1989/03/14","KOSDAQ","주권","중견기업부","보통주","500","65,411,069"
"KR7097520001","097520","엠씨넥스","엠씨넥스","MCNEX Co.,Ltd.","2012/07/25","KOSDAQ","주권","우량기업부","보통주","500","17,863,482"
"KR7179290002","179290","엠아이텍","엠아이텍","MITECH CO., LTD.","2018/11/29","KOSDAQ","주권","중견기업부","보통주","500","31,183,148"
"KR7225860006","225860","엠앤씨생명과학","엠앤씨생명과학","M&C Life Science","2017/04/25","KONEX","주권","일반기업부","보통주","100","17,037,138"
"KR7009780008","009780","엠에스씨","엠에스씨","MSC","1993/10/12","KOSDAQ","주권","우량기업부","보통주","500","17,600,000"
"KR7123040008","123040","엠에스오토텍","엠에스오토텍","MS AUTOTECH COMPANY, LIMITED","2010/08/06","KOSDAQ","주권","중견기업부","보통주","500","34,727,204"
"KR7323230003","323230","엠에프엠코리아","엠에프엠코리아","MFM KOREA Co., Ltd.","2019/06/19","KOSDAQ","주권","중견기업부","보통주","100","18,981,660"
"KR7032790008","032790","엠젠플러스","엠젠플러스","MGENPLUS CO., LTD.","1997/06/26","KOSDAQ","주권","관리종목(소속부없음)","보통주","500","25,034,345"
"KR7033160003","033160","엠케이전자","엠케이전자","MKElectron","1997/11/10","KOSDAQ","주권","우량기업부","보통주","500","21,807,689"
"KR7347890006","347890","엠투아이코퍼레이션","엠투아이","M2I CORPORATION","2020/07/29","KOSDAQ","주권","벤처기업부","보통주","100","16,798,204"
"KR7033310004","033310","엠투엔","엠투엔","M2N Co.,Ltd","1997/11/10","KOSDAQ","주권","중견기업부","보통주","500","22,189,819"
"KR7259630002","259630","엠플러스","엠플러스","mPlus Corp","2017/09/20","KOSDAQ","주권","우량기업부","보통주","500","11,402,436"
"KR7065150005","065150","엠피그룹","MP그룹","MP Group Inc.","2007/07/18","KOSDAQ","주권","관리종목(소속부없음)","보통주","100","125,040,568"
"KR7115960007","115960","연우","연우","YONWOO CO., LTD","2015/11/02","KOSDAQ","주권","우량기업부","보통주","500","12,398,000"
"KR7090740002","090740","연이비앤티","연이비앤티","YOUNYI B&T Inc.","2007/09/19","KOSDAQ","주권","중견기업부","보통주","500","19,126,082"
"KR7060850005","060850","영림원소프트랩","영림원소프트랩","YoungLimWon SoftLab. Co., Ltd.","2020/08/12","KOSDAQ","주권","벤처기업부","보통주","500","8,131,000"
"KR7014440002","014440","영보화학보통주","영보화학","YoungboChemical","1997/08/27","KOSPI","주권","","보통주","500","20,000,000"
"KR7007530009","007530","영신금속공업","영신금속","YoungsinMetalIndustrial","1994/08/05","KOSDAQ","주권","중견기업부","보통주","500","12,832,968"
"KR7143540003","143540","영우디에스피","영우디에스피","YoungWoo DSP Co.,Ltd.","2014/10/29","KOSDAQ","주권","벤처기업부","보통주","500","43,232,374"
"KR7111770004","111770","영원무역보통주","영원무역","Youngone Corporation","2009/07/30","KOSPI","주권","","보통주","500","44,311,468"
"KR7009970005","009970","영원무역홀딩스보통주","영원무역홀딩스","YoungoneHoldings","1988/11/07","KOSPI","주권","","보통주","500","13,635,592"
"KR7003520004","003520","영진약품보통주","영진약품","YUNGJIN PHARM","1973/06/25","KOSPI","주권","","보통주","500","182,892,731"
"KR7000670000","000670","영풍보통주","영풍","Youngpoong","1976/06/12","KOSPI","주권","","보통주","5,000","1,842,040"
"KR7036560001","036560","영풍정밀","영풍정밀","YOUNG POONG PRECISION CORPORATION","1999/12/28","KOSDAQ","주권","우량기업부","보통주","500","15,750,000"
"KR7006740005","006740","영풍제지보통주","영풍제지","YoungpoongPaperMfg","1996/07/03","KOSPI","주권","","보통주","500","22,200,000"
"KR7012280004","012280","영화금속보통주","영화금속","YeonghwaMetal","1990/01/25","KOSPI","주권","","보통주","500","53,394,505"
"KR7265560003","265560","영화테크","영화테크","Younghwa Tech Co., Ltd.","2017/10/26","KOSDAQ","주권","벤처기업부","보통주","500","5,345,090"
"KR7012160008","012160","영흥보통주","영흥","YOUNGWIRE","2010/01/25","KOSPI","주권","","보통주","500","98,217,900"
"KR7036000008","036000","예림당","예림당","YeaRimDang Publishing Co., Ltd.","1999/11/30","KOSDAQ","주권","중견기업부","보통주","500","23,034,277"
"KR7250930005","250930","예선테크","예선테크","YeSUN Tech Co., Ltd.","2016/09/29","KOSDAQ","주권","벤처기업부","보통주","100","33,000,440"
"KR7053280004","053280","예스이십사","예스24","YES24 Co.,Ltd","2008/05/07","KOSDAQ","주권","중견기업부","보통주","500","17,200,000"
"KR7015360001","015360","예스코홀딩스보통주","예스코홀딩스","Yesco Holdings","1996/12/24","KOSPI","주권","","보통주","5,000","6,000,000"
"KR7122640006","122640","예스티","예스티","YEST Co.,Ltd.","2015/12/16","KOSDAQ","주권","벤처기업부","보통주","500","16,981,213"
"HK0000312568","900300","오가닉티코스메틱스홀딩스컴퍼니리미티드","오가닉티코스메틱","ORGANIC TEA COSMETICS HOLDINGS COMPANY LIMITED","2016/11/04","KOSDAQ","외국주권","외국기업(소속부없음)","보통주","무액면","64,411,060"
"KR7045060001","045060","오공","오공","OKONG Corporation","2000/08/10","KOSDAQ","주권","우량기업부","보통주","500","16,941,974"
"KR7080520000","080520","오디텍","오디텍","ODTech","2007/10/08","KOSDAQ","주권","벤처기업부","보통주","500","11,746,609"
"KR7007310006","007310","오뚜기보통주","오뚜기","Ottogi","1994/08/12","KOSPI","주권","","보통주","5,000","3,671,981"
"KR7039830005","039830","오로라월드","오로라","AURORA WORLD Corporation","2001/01/03","KOSDAQ","주권","우량기업부","보통주","500","10,762,890"
"KR7322310004","322310","오로스테크놀로지","오로스테크놀로지","AUROS TECHNOLOGY, INC.","2021/02/24","KOSDAQ","주권","벤처기업부","보통주","500","9,309,542"
"KR7046120002","046120","오르비텍","오르비텍","Orbitech Co., Ltd.","2010/06/15","KOSDAQ","주권","중견기업부","보통주","500","24,968,430"
"KR7014940001","014940","오리엔탈정공","오리엔탈정공","ORIENTAL PRECISION & ENGINEERING CO.,LTD","2001/12/26","KOSDAQ","주권","우량기업부","보통주","500","45,573,661"
"KR7002630002","002630","오리엔트바이오보통주","오리엔트바이오","ORIENTBIO","1976/12/28","KOSPI","주권","","보통주","500","118,583,005"
"KR7065500001","065500","오리엔트정공","오리엔트정공","Orient Precision Industries Inc.","2002/09/19","KOSDAQ","주권","투자주의환기종목(소속부없음)","보통주","500","117,214,562"
"KR7271560005","271560","오리온보통주","오리온","ORION","2017/07/07","KOSPI","주권","","보통주","500","39,536,132"
"KR7001800002","001800","오리온홀딩스보통주","오리온홀딩스","ORION Holdings","1975/06/27","KOSPI","주권","","보통주","500","62,645,422"
"KR7010470003","010470","오리콤","오리콤","ORICOM Inc.","2000/10/24","KOSDAQ","주권","우량기업부","보통주","1,000","11,845,050"
"KR7053980009","053980","오상자이엘","오상자이엘","OSANGJAIEL Co., Ltd","2002/04/09","KOSDAQ","주권","중견기업부","보통주","500","17,747,882"
"KR7052420007","052420","오성첨단소재","오성첨단소재","OSUNG ADVANCED MATERIALS CO., LTD.","2001/08/07","KOSDAQ","주권","우량기업부","보통주","500","67,876,421"
"KR7241790005","241790","오션브릿지","오션브릿지","OCEANBRIDGE CO., LTD","2016/12/01","KOSDAQ","주권","우량기업부","보통주","500","10,002,634"
"KR7329020002","329020","오션스톤","오션스톤","Ocean Stone","2020/05/07","KONEX","주권","일반기업부","보통주","500","800,000"
"KR7039200001","039200","오스코텍","오스코텍","OSCOTEC Inc.","2007/01/17","KOSDAQ","주권","벤처기업부","보통주","500","29,914,859"
"KR7031510001","031510","오스템","오스템","AUSTEM CO.,LTD","1997/02/12","KOSDAQ","주권","중견기업부","보통주","500","28,000,000"
"KR7048260004","048260","오스템임플란트","오스템임플란트","OSSTEM IMPLANT.CO.,Ltd","2007/02/07","KOSDAQ","주권","우량기업부","보통주","500","14,285,717"
"KR7138080007","138080","오이솔루션","오이솔루션","OE Solutions Co., Ltd.","2014/02/27","KOSDAQ","주권","우량기업부","보통주","500","10,624,095"
"KR7080580004","080580","오킨스전자","오킨스전자","OKins Electronics Co.,Ltd.","2014/12/24","KOSDAQ","주권","벤처기업부","보통주","500","17,679,298"
"KR7067170001","067170","오텍","오텍","Autech Corporation","2003/11/14","KOSDAQ","주권","우량기업부","보통주","500","15,391,605"
"KR7173130006","173130","오파스넷","오파스넷","OPASNET co., Ltd","2018/08/24","KOSDAQ","주권","중견기업부","보통주","500","11,860,430"
"KR7049480007","049480","오픈베이스","오픈베이스","Openbase, Inc.","2001/01/09","KOSDAQ","주권","중견기업부","보통주","500","31,422,383"
"KR7309930006","309930","오하임아이엔티","오하임아이엔티","OHEIM INT Co.,Ltd.","2018/12/20","KOSDAQ","주권","중견기업부","보통주","100","19,747,691"
"KR7078590007","078590","온코퀘스트파마슈티컬","OQP","OncoQuest Pharmaceuticals Inc.","2005/10/27","KOSDAQ","주권","관리종목(소속부없음)","보통주","200","83,006,958"
"KR7244460002","244460","올리패스","올리패스","OLIPASS Corporation","2019/09/20","KOSDAQ","주권","기술성장기업부","보통주","500","25,542,304"
"KR7226950004","226950","올릭스","올릭스","Olix Pharmaceuticals, Inc.","2018/07/18","KOSDAQ","주권","기술성장기업부","보통주","500","13,703,160"
"KR7057540007","057540","옴니시스템","옴니시스템","Omnisystem Co., Ltd","2007/09/19","KOSDAQ","주권","우량기업부","보통주","500","46,449,355"
"KR7082210006","082210","옵트론텍","옵트론텍","OPTRONTEC Inc.","2005/06/24","KOSDAQ","주권","중견기업부","보통주","500","23,675,951"
"KR7109080002","109080","옵티시스","옵티시스","OPTICIS CO., LTD.","2011/07/12","KOSDAQ","주권","벤처기업부","보통주","500","5,636,000"
"KR7153710009","153710","옵티팜","옵티팜","Optipharm. CO., LTD","2018/10/26","KOSDAQ","주권","기술성장기업부","보통주","500","14,589,458"
"KR7051390003","051390","와이더블유","YW","YW COMPANY LIMITED","2001/11/15","KOSDAQ","주권","중견기업부","보통주","500","11,355,368"
"KR7321820003","321820","와이더플래닛","와이더플래닛","Wider Planet Inc.","2021/02/03","KOSDAQ","주권","기술성장기업부","보통주","500","6,897,482"
"KR7057030009","057030","와이비엠넷","YBM넷","YBM NET, Inc.","2004/06/08","KOSDAQ","주권","중견기업부","보통주","500","16,312,697"
"KR7122990005","122990","와이솔","와이솔","WiSoL CO., LTD.","2010/09/10","KOSDAQ","주권","우량기업부","보통주","500","28,186,941"
"KR7232140004","232140","와이아이케이","와이아이케이","YIK Corporation","2015/12/24","KOSDAQ","주권","우량기업부","보통주","100","82,045,350"
"KR7065530008","065530","와이어블","와이어블","Wiable","2002/06/04","KOSDAQ","주권","중견기업부","보통주","500","52,860,000"
"KR7067900001","067900","와이엔텍","와이엔텍","Y-ENTEC CO.,LTD.","2005/12/23","KOSDAQ","주권","우량기업부","보통주","500","18,199,659"
"KR7155650005","155650","와이엠씨","와이엠씨","YMC Co., Ltd.","2012/11/15","KOSDAQ","주권","우량기업부","보통주","500","19,974,358"
"KR7251370003","251370","와이엠티","와이엠티","YMT CO., LTD.","2017/04/27","KOSDAQ","주권","우량기업부","보통주","500","14,954,978"
"KR7066430000","066430","와이오엠","와이오엠","Y-OPTICS MANUFACTURE Co., Ltd.","2002/12/24","KOSDAQ","주권","중견기업부","보통주","500","15,855,736"
"KR7193250008","193250","와이제이엠게임즈","와이제이엠게임즈","YJM Games Co., Ltd.","2014/12/29","KOSDAQ","주권","중견기업부","보통주","100","54,147,235"
"KR7273060004","273060","와이즈버즈","와이즈버즈","Wise birds Inc.","2017/08/07","KOSDAQ","주권","중견기업부","보통주","100","47,552,972"
"KR7019210004","019210","와이지-원","와이지-원","YG-1 CO., LTD","1997/08/06","KOSDAQ","주권","중견기업부","보통주","500","30,573,819"
"KR7122870009","122870","와이지엔터테인먼트","와이지엔터테인먼트","YG Entertainment Inc.","2011/11/23","KOSDAQ","주권","중견기업부","보통주","500","18,433,869"
"KR7037270006","037270","와이지플러스보통주","YG PLUS","YG PLUS","2003/08/01","KOSPI","주권","","보통주","500","63,429,410"
